Address,Suburb,State,Postcode,PoolAgeYearsMin,PoolBuiltBefore,LeadScore
220R MALABAR ROAD SOUTH COOGEE,SOUTH COOGEE,NSW,2034,40,1986,90.1
100 VICTORIA STREET ASHFIELD,ASHFIELD,NSW,2131,40,1986,90.1
60-62 ALT STREET ASHFIELD,ASHFIELD,NSW,2131,40,1986,90.1
56 ORPINGTON STREET ASHFIELD,ASHFIELD,NSW,2131,40,1986,90.1
26-28 CLYDE STREET CROYDON PARK,CROYDON PARK,NSW,2133,40,1986,90.1
2A DUMARESQ ROAD ROSE BAY,ROSE BAY,NSW,2029,40,1986,90.1
788 NEW SOUTH HEAD ROAD ROSE BAY,ROSE BAY,NSW,2029,40,1986,90.1
29 DUDLEY ROAD ROSE BAY,ROSE BAY,NSW,2029,40,1986,90.1
839 NEW SOUTH HEAD ROAD ROSE BAY,ROSE BAY,NSW,2029,40,1986,90.1
1/4 DUMARESQ ROAD ROSE BAY,ROSE BAY,NSW,2029,40,1986,90.1
29 NAPIER STREET DOVER HEIGHTS,DOVER HEIGHTS,NSW,2030,40,1986,90.1
46 CRANBROOK ROAD BELLEVUE HILL,BELLEVUE HILL,NSW,2023,40,1986,90.1
17 NEW SOUTH HEAD ROAD VAUCLUSE,VAUCLUSE,NSW,2030,40,1986,90.1
30 LIVERPOOL STREET ROSE BAY,ROSE BAY,NSW,2029,40,1986,90.1
26 KARDINIA ROAD MOSMAN,MOSMAN,NSW,2088,40,1986,90.1
18A BRADLEYS HEAD ROAD MOSMAN,MOSMAN,NSW,2088,40,1986,90.1
35 KARDINIA ROAD MOSMAN,MOSMAN,NSW,2088,40,1986,90.1
8A DAVID STREET MOSMAN,MOSMAN,NSW,2088,40,1986,90.1
13 DAVID STREET MOSMAN,MOSMAN,NSW,2088,40,1986,90.1
7 OLDFIELD COURT ST CLAIR,ST CLAIR,NSW,2759,40,1986,90.1
19 SEAFORTH CRESCENT SEAFORTH,SEAFORTH,NSW,2092,40,1986,90.1
20 MIDDLE HEAD ROAD MOSMAN,MOSMAN,NSW,2088,40,1986,90.1
46 HARDY STREET DOVER HEIGHTS,DOVER HEIGHTS,NSW,2030,40,1986,90.1
15 RAWSON AVENUE PENRITH,PENRITH,NSW,2750,40,1986,90.1
25 LINKSVIEW AVENUE LEONAY,LEONAY,NSW,2750,40,1986,90.1
217A BEECROFT ROAD CHELTENHAM,CHELTENHAM,NSW,2119,40,1986,90.1
2/39 HANOVER AVENUE NORTH EPPING,NORTH EPPING,NSW,2121,40,1986,90.1
10-12 THE BOULEVARD CHELTENHAM,CHELTENHAM,NSW,2119,40,1986,90.1
41 CHELTENHAM ROAD CHELTENHAM,CHELTENHAM,NSW,2119,40,1986,90.1
297 MALTON ROAD NORTH EPPING,NORTH EPPING,NSW,2121,40,1986,90.1
338 MALTON ROAD NORTH EPPING,NORTH EPPING,NSW,2121,40,1986,90.1
2/39A BORONIA AVENUE CHELTENHAM,CHELTENHAM,NSW,2119,40,1986,90.1
12 STONE COTTAGE COURT CASTLE HILL,CASTLE HILL,NSW,2154,40,1986,90.1
34 NARELLE AVENUE CASTLE HILL,CASTLE HILL,NSW,2154,40,1986,90.1
35 DRAYTON AVENUE CASTLE HILL,CASTLE HILL,NSW,2154,40,1986,90.1
13 MELALEUCA CLOSE CASTLE HILL,CASTLE HILL,NSW,2154,40,1986,90.1
36 JAMIESON AVENUE BAULKHAM HILLS,BAULKHAM HILLS,NSW,2153,40,1986,90.1
28 BRUSHFORD AVENUE CASTLE HILL,CASTLE HILL,NSW,2154,40,1986,90.1
47 BRUNETTE DRIVE CASTLE HILL,CASTLE HILL,NSW,2154,40,1986,90.1
14 OXLEY AVENUE CASTLE HILL,CASTLE HILL,NSW,2154,40,1986,90.1
7 HAMBLEDON AVENUE BAULKHAM HILLS,BAULKHAM HILLS,NSW,2153,40,1986,90.1
194A EXCELSIOR AVENUE CASTLE HILL,CASTLE HILL,NSW,2154,40,1986,90.1
8 GIRRALONG AVENUE BAULKHAM HILLS,BAULKHAM HILLS,NSW,2153,40,1986,90.1
458 WINDSOR ROAD BAULKHAM HILLS,BAULKHAM HILLS,NSW,2153,40,1986,90.1
58 HILDA ROAD BAULKHAM HILLS,BAULKHAM HILLS,NSW,2153,40,1986,90.1
2 JERSEY PLACE CROMER,CROMER,NSW,2099,40,1986,90.1
13 DOROTHY STREET CROMER,CROMER,NSW,2099,40,1986,90.1
29 CARRINGTON AVENUE CROMER,CROMER,NSW,2099,40,1986,90.1
75 BARRIE STREET EAST KILLARA,EAST KILLARA,NSW,2071,40,1986,90.1
18 WOODRIDGE AVENUE NORTH EPPING,NORTH EPPING,NSW,2121,40,1986,90.1
118 CRESCENT ROAD NEWPORT,NEWPORT,NSW,2106,40,1986,90.1
42 BULKARA ROAD BELLEVUE HILL,BELLEVUE HILL,NSW,2023,40,1986,89.9
1 COLLINS CRESCENT LAPSTONE,LAPSTONE,NSW,2773,40,1986,89.9
227 MALTON ROAD NORTH EPPING,NORTH EPPING,NSW,2121,40,1986,89.9
212 EXCELSIOR AVENUE CASTLE HILL,CASTLE HILL,NSW,2154,40,1986,89.9
7 PATRICK AVENUE CASTLE HILL,CASTLE HILL,NSW,2154,40,1986,89.9
5 ST JAMES AVENUE BAULKHAM HILLS,BAULKHAM HILLS,NSW,2153,40,1986,89.9
204 SOUTH CREEK ROAD WHEELER HEIGHTS,WHEELER HEIGHTS,NSW,2097,40,1986,89.9
47 THE CRESCENT VAUCLUSE,VAUCLUSE,NSW,2030,40,1986,89.8
204A BEECROFT ROAD CHELTENHAM,CHELTENHAM,NSW,2119,40,1986,89.8
12A MELIA COURT CASTLE HILL,CASTLE HILL,NSW,2154,40,1986,89.8
4 WAREKILA ROAD BEACON HILL,BEACON HILL,NSW,2100,40,1986,89.8
108 ANZAC AVENUE COLLAROY,COLLAROY,NSW,2097,40,1986,89.8
24 GILMORE AVENUE COLLAROY PLATEAU,COLLAROY PLATEAU,NSW,2097,40,1986,89.8
42 PARER STREET MAROUBRA,MAROUBRA,NSW,2035,40,1986,89.7
16 FLORENCE STREET STRATHFIELD,STRATHFIELD,NSW,2135,40,1986,89.7
3 BROOK ROAD GLENBROOK,GLENBROOK,NSW,2773,40,1986,89.7
22 COBRAN ROAD CHELTENHAM,CHELTENHAM,NSW,2119,40,1986,89.7
150A BEECROFT ROAD CHELTENHAM,CHELTENHAM,NSW,2119,40,1986,89.7
38 CAMBEWARRA AVENUE CASTLE HILL,CASTLE HILL,NSW,2154,40,1986,89.7
16 WILLANDRA ROAD BEACON HILL,BEACON HILL,NSW,2100,40,1986,89.7
34 LEICESTER WAY ST CLAIR,ST CLAIR,NSW,2759,40,1986,89.6
44 SPRING STREET BEECROFT,BEECROFT,NSW,2119,35,1991,89.6
1 SWAN PLACE PENNANT HILLS,PENNANT HILLS,NSW,2120,35,1991,89.6
52 WESSON ROAD WEST PENNANT HILLS,WEST PENNANT HILLS,NSW,2125,35,1991,89.6
19 MUNRO STREET BAULKHAM HILLS,BAULKHAM HILLS,NSW,2153,40,1986,89.6
332A OLD NORTHERN ROAD CASTLE HILL,CASTLE HILL,NSW,2154,35,1991,89.6
8 CHALMERS AVENUE BEACON HILL,BEACON HILL,NSW,2100,40,1986,89.6
33 WILLIS AVENUE ST IVES,ST IVES,NSW,2075,35,1991,89.6
14 ESK STREET NORTH WAHROONGA,NORTH WAHROONGA,NSW,2076,35,1991,89.6
7 CLWYDON PLACE WAHROONGA,WAHROONGA,NSW,2076,35,1991,89.6
16 WATER STREET WAHROONGA,WAHROONGA,NSW,2076,35,1991,89.6
53A HERBERT AVENUE NEWPORT,NEWPORT,NSW,2106,35,1991,89.6
159-171 ANZAC PARADE KENSINGTON,KENSINGTON,NSW,2033,40,1986,89.5
7 BAROSSA CLOSE ST CLAIR,ST CLAIR,NSW,2759,40,1986,89.5
12 MASON AVENUE CHELTENHAM,CHELTENHAM,NSW,2119,40,1986,89.5
15 PALACE ROAD BAULKHAM HILLS,BAULKHAM HILLS,NSW,2153,40,1986,89.5
23 FITZROY ROAD CROMER,CROMER,NSW,2099,40,1986,89.5
46 BLIGHS ROAD CROMER,CROMER,NSW,2099,40,1986,89.5
3B HIGGS STREET COOGEE,COOGEE,NSW,2034,40,1986,89.4
12 GILLIVER AVENUE VAUCLUSE,VAUCLUSE,NSW,2030,40,1986,89.4
22 WOODHILL STREET CASTLE HILL,CASTLE HILL,NSW,2154,40,1986,89.4
28 HANOVER AVENUE NORTH EPPING,NORTH EPPING,NSW,2121,40,1986,89.3
39 MARY STREET BEACON HILL,BEACON HILL,NSW,2100,40,1986,89.3
34 GROVER AVENUE CROMER,CROMER,NSW,2099,40,1986,89.3
32 CLEVELAND AVENUE CROMER,CROMER,NSW,2099,40,1986,89.3
23 HAREFIELD CLOSE NORTH EPPING,NORTH EPPING,NSW,2121,40,1986,89.3
42 ILUKA AVENUE ELANORA HEIGHTS,ELANORA HEIGHTS,NSW,2101,40,1986,89.3
591-599R MALABAR ROAD MAROUBRA,MAROUBRA,NSW,2035,40,1986,89.2
218 MALABAR ROAD SOUTH COOGEE,SOUTH COOGEE,NSW,2034,40,1986,89.2
596D NEW SOUTH HEAD ROAD ROSE BAY,ROSE BAY,NSW,2029,40,1986,89.2
35 DRUMALBYN ROAD BELLEVUE HILL,BELLEVUE HILL,NSW,2023,40,1986,89.2
188 EXCELSIOR AVENUE CASTLE HILL,CASTLE HILL,NSW,2154,40,1986,89.2
17 FRANCIS STREET CASTLE HILL,CASTLE HILL,NSW,2154,40,1986,89.2
26 BRUSHFORD AVENUE CASTLE HILL,CASTLE HILL,NSW,2154,40,1986,89.2
344 KISSING POINT ROAD SOUTH TURRAMURRA,SOUTH TURRAMURRA,NSW,2074,40,1986,89.2
6 LEXIA CLOSE MONA VALE,MONA VALE,NSW,2103,40,1986,89.2
100 WALLUMATTA ROAD NEWPORT,NEWPORT,NSW,2106,40,1986,89.2
180 ST GEORGE CRESCENT SANDY POINT,SANDY POINT,NSW,2172,40,1986,89.0
70 BOUNDARY ROAD NORTH EPPING,NORTH EPPING,NSW,2121,40,1986,89.0
8 KEDRON AVENUE BEECROFT,BEECROFT,NSW,2119,40,1986,89.0
2 THE PROMENADE CHELTENHAM,CHELTENHAM,NSW,2119,40,1986,89.0
44 BRUNETTE DRIVE CASTLE HILL,CASTLE HILL,NSW,2154,40,1986,89.0
23 WALSH AVENUE CASTLE HILL,CASTLE HILL,NSW,2154,40,1986,89.0
18 SARAH CRESCENT BAULKHAM HILLS,BAULKHAM HILLS,NSW,2153,40,1986,89.0
8 PETRIZZI PLACE BAULKHAM HILLS,BAULKHAM HILLS,NSW,2153,40,1986,89.0
196 SOUTH CREEK ROAD WHEELER HEIGHTS,WHEELER HEIGHTS,NSW,2097,40,1986,89.0
6-10 DARLING POINT ROAD DARLING POINT,DARLING POINT,NSW,2027,40,1986,88.9
83 FITZWILLIAM ROAD VAUCLUSE,VAUCLUSE,NSW,2030,40,1986,88.9
10 GIRRALONG AVENUE BAULKHAM HILLS,BAULKHAM HILLS,NSW,2153,40,1986,88.9
8 ALLAWAH AVENUE ELANORA HEIGHTS,ELANORA HEIGHTS,NSW,2101,40,1986,88.9
288-290 MALTON ROAD NORTH EPPING,NORTH EPPING,NSW,2121,40,1986,88.8
3 JACOBS CLOSE NORTH EPPING,NORTH EPPING,NSW,2121,40,1986,88.8
9 THE BOULEVARD CHELTENHAM,CHELTENHAM,NSW,2119,40,1986,88.8
75 GEORGE MOBBS DRIVE CASTLE HILL,CASTLE HILL,NSW,2154,40,1986,88.8
21 BANGALLA STREET WARRAWEE,WARRAWEE,NSW,2074,35,1991,88.8
6 NEWTON STREET NORTH EPPING,NORTH EPPING,NSW,2121,40,1986,88.7
42 NORTHCOTT ROAD CROMER,CROMER,NSW,2099,40,1986,88.7
16 TORONTO AVENUE CROMER,CROMER,NSW,2099,40,1986,88.7
45 BARTON CRESCENT NORTH WAHROONGA,NORTH WAHROONGA,NSW,2076,35,1991,88.7
132 IRRUBEL ROAD NEWPORT,NEWPORT,NSW,2106,40,1986,88.7
38 WOLSELEY ROAD POINT PIPER,POINT PIPER,NSW,2027,40,1986,88.6
15 JARRAH PLACE CASTLE HILL,CASTLE HILL,NSW,2154,40,1986,88.6
36 DRAYTON AVENUE CASTLE HILL,CASTLE HILL,NSW,2154,40,1986,88.6
97 WALTERS ROAD BLACKTOWN,BLACKTOWN,NSW,2148,40,1986,88.5
7 CYNTHIA AVENUE CASTLE HILL,CASTLE HILL,NSW,2154,40,1986,88.5
23 CASTLEWOOD DRIVE CASTLE HILL,CASTLE HILL,NSW,2154,40,1986,88.5
21 BRUNETTE DRIVE CASTLE HILL,CASTLE HILL,NSW,2154,40,1986,88.5
42 WABASH AVENUE CROMER,CROMER,NSW,2099,40,1986,88.5
6/15-17 SALT PAN ROAD PEAKHURST,PEAKHURST,NSW,2210,40,1986,88.4
643 ANZAC PARADE MAROUBRA,MAROUBRA,NSW,2035,40,1986,88.4
46 TOWNS ROAD VAUCLUSE,VAUCLUSE,NSW,2030,40,1986,88.4
21 GLADSWOOD GARDENS DOUBLE BAY,DOUBLE BAY,NSW,2028,40,1986,88.4
19 NARELLE STREET NORTH EPPING,NORTH EPPING,NSW,2121,40,1986,88.4
20 GROVER AVENUE CROMER,CROMER,NSW,2099,40,1986,88.4
16 HILLARY STREET WEST PYMBLE,WEST PYMBLE,NSW,2073,40,1986,88.4
12 JERSEY AVENUE MORTDALE,MORTDALE,NSW,2223,40,1986,88.3
SUTTON AVENUE EARLWOOD,EARLWOOD,NSW,2206,40,1986,88.3
95 NEWTON ROAD STRATHFIELD,STRATHFIELD,NSW,2135,40,1986,88.3
86 REDMYRE ROAD STRATHFIELD,STRATHFIELD,NSW,2135,40,1986,88.3
216 ALBERT ROAD STRATHFIELD,STRATHFIELD,NSW,2135,40,1986,88.3
36-38 BERESFORD ROAD STRATHFIELD,STRATHFIELD,NSW,2135,40,1986,88.3
11-13 MANSON ROAD STRATHFIELD,STRATHFIELD,NSW,2135,40,1986,88.3
3A FARRELL AVENUE DARLINGHURST,DARLINGHURST,NSW,2010,40,1986,88.3
525 NEW SOUTH HEAD ROAD DOUBLE BAY,DOUBLE BAY,NSW,2028,40,1986,88.3
500 OLD SOUTH HEAD ROAD ROSE BAY,ROSE BAY,NSW,2029,40,1986,88.3
17-19 BENELONG CRESCENT BELLEVUE HILL,BELLEVUE HILL,NSW,2023,40,1986,88.3
36-38 BENELONG CRESCENT BELLEVUE HILL,BELLEVUE HILL,NSW,2023,40,1986,88.3
17 DRUMALBYN ROAD BELLEVUE HILL,BELLEVUE HILL,NSW,2023,40,1986,88.3
14 LORD HOWE STREET DOVER HEIGHTS,DOVER HEIGHTS,NSW,2030,40,1986,88.3
35 STREATFIELD ROAD BELLEVUE HILL,BELLEVUE HILL,NSW,2023,40,1986,88.3
354-366 CHURCH STREET PARRAMATTA,PARRAMATTA,NSW,2150,40,1986,88.3
15 MARWOOD DRIVE BEECROFT,BEECROFT,NSW,2119,40,1986,88.3
7 MURRAY ROAD BEECROFT,BEECROFT,NSW,2119,40,1986,88.3
112A NORFOLK ROAD NORTH EPPING,NORTH EPPING,NSW,2121,40,1986,88.3
191 BEECROFT ROAD CHELTENHAM,CHELTENHAM,NSW,2119,40,1986,88.3
14 THE BOULEVARD CHELTENHAM,CHELTENHAM,NSW,2119,40,1986,88.3
20 THE CRESCENT BEECROFT,BEECROFT,NSW,2119,40,1986,88.3
29 MURRAY ROAD BEECROFT,BEECROFT,NSW,2119,40,1986,88.3
18 BLACKBUTT AVENUE PENNANT HILLS,PENNANT HILLS,NSW,2120,40,1986,88.3
14 BRUSHFORD AVENUE CASTLE HILL,CASTLE HILL,NSW,2154,40,1986,88.3
14 GREENVALE PLACE CASTLE HILL,CASTLE HILL,NSW,2154,40,1986,88.3
234 EXCELSIOR AVENUE CASTLE HILL,CASTLE HILL,NSW,2154,40,1986,88.3
28 FERGUSON AVENUE CASTLE HILL,CASTLE HILL,NSW,2154,40,1986,88.3
80 CRANE ROAD CASTLE HILL,CASTLE HILL,NSW,2154,40,1986,88.3
6 BRUSHFORD AVENUE CASTLE HILL,CASTLE HILL,NSW,2154,40,1986,88.3
13 BUCKINGHAM ROAD BAULKHAM HILLS,BAULKHAM HILLS,NSW,2153,40,1986,88.3
64A ALFRED ROAD BROOKVALE,BROOKVALE,NSW,2100,40,1986,88.3
20 HILLARY STREET WEST PYMBLE,WEST PYMBLE,NSW,2073,40,1986,88.3
12 PRINCE STREET GLENBROOK,GLENBROOK,NSW,2773,40,1986,88.3
32 ILUKA AVENUE ELANORA HEIGHTS,ELANORA HEIGHTS,NSW,2101,40,1986,88.3
126 CRESCENT ROAD NEWPORT,NEWPORT,NSW,2106,40,1986,88.3
1 WIANAMATTA DRIVE CARTWRIGHT,CARTWRIGHT,NSW,2168,40,1986,88.1
104 ALBERT STREET REVESBY,REVESBY,NSW,2212,40,1986,88.1
10-12 LEXINGTON PLACE MAROUBRA,MAROUBRA,NSW,2035,40,1986,88.1
12 ILUKA ROAD MOSMAN,MOSMAN,NSW,2088,40,1986,88.1
1-19 OXFORD STREET SURRY HILLS,SURRY HILLS,NSW,2010,40,1986,88.1
11 SADLIER AVENUE MILPERRA,MILPERRA,NSW,2214,40,1986,88.1
60 CHELTENHAM ROAD CHELTENHAM,CHELTENHAM,NSW,2119,40,1986,88.1
20 HANOVER AVENUE NORTH EPPING,NORTH EPPING,NSW,2121,40,1986,88.1
46 CHELTENHAM ROAD CHELTENHAM,CHELTENHAM,NSW,2119,35,1991,88.1
21 DAPHNE AVENUE CASTLE HILL,CASTLE HILL,NSW,2154,40,1986,88.1
9 GAIWOOD PLACE CASTLE HILL,CASTLE HILL,NSW,2154,40,1986,88.1
34 PALACE ROAD BAULKHAM HILLS,BAULKHAM HILLS,NSW,2153,40,1986,88.1
631 WARRINGAH ROAD FORESTVILLE,FORESTVILLE,NSW,2087,40,1986,88.1
3 LOXTON PLACE FORESTVILLE,FORESTVILLE,NSW,2087,40,1986,88.1
34 WEDGEWOOD CRESCENT BEACON HILL,BEACON HILL,NSW,2100,40,1986,88.1
GERTRUDE STREET BEACON HILL,BEACON HILL,NSW,2100,40,1986,88.1
23 HOWSE CRESCENT CROMER,CROMER,NSW,2099,40,1986,88.1
24 BANKS AVENUE NORTH TURRAMURRA,NORTH TURRAMURRA,NSW,2074,35,1991,88.1
2 JENKINS STREET MONA VALE,MONA VALE,NSW,2103,40,1986,88.1
42 IRRUBEL ROAD NEWPORT,NEWPORT,NSW,2106,40,1986,88.1
291 HUDSON PARADE CLAREVILLE,CLAREVILLE,NSW,2107,40,1986,88.1
21 WILSON STREET MAROUBRA,MAROUBRA,NSW,2035,40,1986,88.0
39 DOVER ROAD ROSE BAY,ROSE BAY,NSW,2029,40,1986,88.0
