Address,Suburb,State,Postcode,PoolAgeYearsMin,PoolBuiltBefore,PoolCondition,EstPropertyValue,LeadScore
214 EXCELSIOR AVENUE CASTLE HILL,CASTLE HILL,NSW,2154,40,1986,original_finish,2500000,88.0
3 HIGH VIEW AVENUE FAULCONBRIDGE,FAULCONBRIDGE,NSW,2776,35,1991,original_finish,1040000,88.0
4 PAUL CLOSE MONA VALE,MONA VALE,NSW,2103,40,1986,original_finish,2170000,88.0
1 SOUTH STREET STRATHFIELD,STRATHFIELD,NSW,2135,40,1986,original_finish,7880000,87.8
10 ALVISTON STREET STRATHFIELD,STRATHFIELD,NSW,2135,40,1986,original_finish,6530000,87.8
11 MERLEY ROAD STRATHFIELD,STRATHFIELD,NSW,2135,40,1986,original_finish,5760000,87.8
3 PEPPERMINT GROVE SEAFORTH,SEAFORTH,NSW,2092,40,1986,original_finish,4300000,87.8
12 NUNDA CLOSE PENNANT HILLS,PENNANT HILLS,NSW,2120,35,1991,original_finish,2110000,87.8
5 NORTHCOTT ROAD CROMER,CROMER,NSW,2099,40,1986,original_finish,2090000,87.8
3 YANDERRA GROVE CHERRYBROOK,CHERRYBROOK,NSW,2126,35,1991,original_finish,2470000,87.7
11A MIOWERA ROAD NORTH TURRAMURRA,NORTH TURRAMURRA,NSW,2074,35,1991,original_finish,2960000,87.7
9 SPRINGFIELD ROAD PADSTOW,PADSTOW,NSW,2211,40,1986,original_finish,2140000,87.6
62 REDMYRE ROAD STRATHFIELD,STRATHFIELD,NSW,2135,40,1986,original_finish,6270000,87.5
44 CRAIG STREET BLACKTOWN,BLACKTOWN,NSW,2148,40,1986,original_finish,1170000,87.3
15 NEPEAN STREET EMU PLAINS,EMU PLAINS,NSW,2750,40,1986,original_finish,1020000,87.3
10 SURFSIDE AVENUE AVALON BEACH,AVALON BEACH,NSW,2107,35,1991,original_finish,6690000,87.2
2 CYNTHIA AVENUE CASTLE HILL,CASTLE HILL,NSW,2154,35,1991,original_finish,2270000,87.0
3 MAGILL STREET RANDWICK,RANDWICK,NSW,2031,40,1986,original_finish,4790000,86.8
17 GAVIN PLACE CHERRYBROOK,CHERRYBROOK,NSW,2126,35,1991,original_finish,2470000,86.8
9 LUTANDA CLOSE PENNANT HILLS,PENNANT HILLS,NSW,2120,35,1991,original_finish,2420000,86.8
238 EXCELSIOR AVENUE CASTLE HILL,CASTLE HILL,NSW,2154,35,1991,original_finish,2500000,86.8
9 LINCOLN PLACE CASTLE HILL,CASTLE HILL,NSW,2154,35,1991,original_finish,2370000,86.8
197 SOUTH CREEK ROAD WHEELER HEIGHTS,WHEELER HEIGHTS,NSW,2097,35,1991,original_finish,2450000,86.8
23 MACQUARIE ROAD PYMBLE,PYMBLE,NSW,2073,35,1991,original_finish,3920000,86.8
2 HERITAGE COURT CASTLE HILL,CASTLE HILL,NSW,2154,35,1991,original_finish,3910000,86.7
29 STANLEY STREET ST IVES,ST IVES,NSW,2075,35,1991,original_finish,3590000,86.7
12 WATERSIDE PARADE PEAKHURST HEIGHTS,PEAKHURST HEIGHTS,NSW,2210,40,1986,original_finish,1820000,86.6
91 KILLEATON STREET ST IVES,ST IVES,NSW,2075,35,1991,original_finish,2750000,86.6
14 NERANG AVENUE TERREY HILLS,TERREY HILLS,NSW,2084,35,1991,original_finish,2160000,86.6
35 LUDGATE STREET ROSELANDS,ROSELANDS,NSW,2196,40,1986,original_finish,2790000,86.5
20 LONG STREET STRATHFIELD,STRATHFIELD,NSW,2135,40,1986,original_finish,5680000,86.5
147 HOMEBUSH ROAD STRATHFIELD,STRATHFIELD,NSW,2135,40,1986,original_finish,5440000,86.5
37 MYSON DRIVE CHERRYBROOK,CHERRYBROOK,NSW,2126,35,1991,original_finish,2370000,86.5
29 BLACKBURN STREET ST IVES,ST IVES,NSW,2075,35,1991,original_finish,3060000,86.5
14 POWELL STREET BLAXLAND,BLAXLAND,NSW,2774,40,1986,original_finish,1170000,86.2
64 ELIMATTA ROAD MONA VALE,MONA VALE,NSW,2103,40,1986,original_finish,2970000,86.2
4-6 BROUGHTON ROAD STRATHFIELD,STRATHFIELD,NSW,2135,40,1986,original_finish,4280000,86.1
28 BEECROFT ROAD BEECROFT,BEECROFT,NSW,2119,35,1991,original_finish,2910000,86.1
28 BEACON HILL ROAD BEACON HILL,BEACON HILL,NSW,2100,40,1986,original_finish,2300000,86.0
31 LUDGATE STREET ROSELANDS,ROSELANDS,NSW,2196,40,1986,original_finish,2640000,85.8
24 YANDERRA GROVE CHERRYBROOK,CHERRYBROOK,NSW,2126,35,1991,original_finish,2570000,85.8
38A WESTBROOK AVENUE WAHROONGA,WAHROONGA,NSW,2076,35,1991,original_finish,3460000,85.8
7 YARRAN CLOSE MONA VALE,MONA VALE,NSW,2103,35,1991,original_finish,2690000,85.8
30 WARNE STREET PENNANT HILLS,PENNANT HILLS,NSW,2120,35,1991,original_finish,2550000,85.6
7 MYRTLE PLACE ST IVES,ST IVES,NSW,2075,35,1991,original_finish,3410000,85.6
79 WOODBURY ROAD ST IVES,ST IVES,NSW,2075,35,1991,original_finish,3640000,85.6
8 MONASH GARDENS PAGEWOOD,PAGEWOOD,NSW,2035,35,1991,original_finish,3300000,85.5
10 WERONA STREET PENNANT HILLS,PENNANT HILLS,NSW,2120,35,1991,original_finish,2260000,85.5
6 KAREELA ROAD BAULKHAM HILLS,BAULKHAM HILLS,NSW,2153,40,1986,original_finish,1930000,85.5
19 BOORALIE ROAD TERREY HILLS,TERREY HILLS,NSW,2084,35,1991,original_finish,2410000,85.5
18 ACACIA ROAD SEAFORTH,SEAFORTH,NSW,2092,40,1986,original_finish,3850000,85.4
2 MELIA COURT CASTLE HILL,CASTLE HILL,NSW,2154,35,1991,original_finish,2570000,85.4
66 MERRIVALE ROAD PYMBLE,PYMBLE,NSW,2073,35,1991,original_finish,4320000,85.3
57 CHELTENHAM ROAD CHELTENHAM,CHELTENHAM,NSW,2119,40,1986,original_finish,4080000,85.2
1 BUENA VISTA AVENUE MOSMAN,MOSMAN,NSW,2088,40,1986,original_finish,19900000,84.9
10 WOODCREST PLACE CHERRYBROOK,CHERRYBROOK,NSW,2126,35,1991,original_finish,2630000,84.9
19 MEREDITH STREET BLAXLAND,BLAXLAND,NSW,2774,40,1986,original_finish,1250000,84.9
41 NEWTON ROAD STRATHFIELD,STRATHFIELD,NSW,2135,40,1986,original_finish,11130000,84.8
30 RAMSAY ROAD PENNANT HILLS,PENNANT HILLS,NSW,2120,35,1991,original_finish,2400000,84.8
14 WORTHING PLACE CHERRYBROOK,CHERRYBROOK,NSW,2126,35,1991,original_finish,2470000,84.7
211 SOUTH CREEK ROAD WHEELER HEIGHTS,WHEELER HEIGHTS,NSW,2097,40,1986,original_finish,2450000,84.7
39 JUDITH STREET SEAFORTH,SEAFORTH,NSW,2092,40,1986,original_finish,3180000,84.6
11 ROSSIAN PLACE CHERRYBROOK,CHERRYBROOK,NSW,2126,35,1991,original_finish,2260000,84.4
121 FRANCIS GREENWAY DRIVE CHERRYBROOK,CHERRYBROOK,NSW,2126,35,1991,original_finish,2400000,84.4
6 LONSDALE AVENUE PYMBLE,PYMBLE,NSW,2073,35,1991,original_finish,4910000,84.4
10 DANDENONG ROAD TERREY HILLS,TERREY HILLS,NSW,2084,35,1991,original_finish,2300000,84.4
13 JAMBEROO AVENUE TERREY HILLS,TERREY HILLS,NSW,2084,35,1991,original_finish,2530000,84.4
81 BARRIE STREET EAST KILLARA,EAST KILLARA,NSW,2071,40,1986,original_finish,3110000,84.3
51 PRINCE ALFRED PARADE NEWPORT,NEWPORT,NSW,2106,40,1986,original_finish,3200000,84.3
19 MYEE AVENUE STRATHFIELD,STRATHFIELD,NSW,2135,40,1986,original_finish,5330000,84.1
12 PIONEER PLACE CASTLE HILL,CASTLE HILL,NSW,2154,35,1991,original_finish,2670000,84.1
8 CAMBOURNE AVENUE ST IVES,ST IVES,NSW,2075,35,1991,original_finish,2830000,84.1
4 HIGHLANDS AVENUE WAHROONGA,WAHROONGA,NSW,2076,35,1991,original_finish,3740000,84.1
54 BEROWRA WATERS ROAD BEROWRA,BEROWRA,NSW,2081,35,1991,original_finish,2210000,84.1
8 MURRELL PLACE DURAL,DURAL,NSW,2158,35,1991,original_finish,2340000,83.9
31 LLANDILO AVENUE STRATHFIELD,STRATHFIELD,NSW,2135,40,1986,original_finish,5810000,83.8
35 MYSON DRIVE CHERRYBROOK,CHERRYBROOK,NSW,2126,35,1991,original_finish,2500000,83.8
31 LOFTUS ROAD PENNANT HILLS,PENNANT HILLS,NSW,2120,35,1991,original_finish,2340000,83.8
10 CARISSA AVENUE ST IVES,ST IVES,NSW,2075,35,1991,original_finish,3350000,83.8
97 KING ROAD WAHROONGA,WAHROONGA,NSW,2076,35,1991,original_finish,1930000,83.8
9 MILFORD GROVE CHERRYBROOK,CHERRYBROOK,NSW,2126,28,1998,original_finish,2880000,83.7
3 ROWENA PLACE CHERRYBROOK,CHERRYBROOK,NSW,2126,28,1998,original_finish,2570000,83.7
12 HIBISCUS PLACE CHERRYBROOK,CHERRYBROOK,NSW,2126,35,1991,original_finish,2400000,83.6
15 BARCOTE PLACE CASTLE HILL,CASTLE HILL,NSW,2154,35,1991,original_finish,2690000,83.6
46 WABASH AVENUE CROMER,CROMER,NSW,2099,35,1991,original_finish,2150000,83.5
7 JAMBEROO AVENUE TERREY HILLS,TERREY HILLS,NSW,2084,35,1991,original_finish,2600000,83.5
39 HENLEY MARINE DRIVE FIVE DOCK,FIVE DOCK,NSW,2046,40,1986,original_finish,4450000,83.4
10-12 WYOMING AVENUE VALLEY HEIGHTS,VALLEY HEIGHTS,NSW,2777,35,1991,original_finish,870000,83.2
25 YANDERRA GROVE CHERRYBROOK,CHERRYBROOK,NSW,2126,35,1991,original_finish,2320000,83.1
11 PINEHILL AVENUE DOUBLE BAY,DOUBLE BAY,NSW,2028,40,1986,original_finish,23400000,83.0
22 CASTLE CIRCUIT SEAFORTH,SEAFORTH,NSW,2092,40,1986,original_finish,5520000,83.0
6 IVY PLACE CHERRYBROOK,CHERRYBROOK,NSW,2126,35,1991,original_finish,2400000,82.8
8 GLEAM PLACE CRANEBROOK,CRANEBROOK,NSW,2749,35,1991,original_finish,1140000,82.8
6 WINSTON COURT BAULKHAM HILLS,BAULKHAM HILLS,NSW,2153,35,1991,original_finish,1950000,82.6
3 LANDY PLACE BEACON HILL,BEACON HILL,NSW,2100,35,1991,original_finish,2220000,82.5
76 NARCISSUS AVENUE QUAKERS HILL,QUAKERS HILL,NSW,2763,35,1991,original_finish,1120000,82.4
3 BEECHWORTH ROAD PYMBLE,PYMBLE,NSW,2073,35,1991,original_finish,3370000,82.4
50 PRINCE ALBERT STREET MOSMAN,MOSMAN,NSW,2088,35,1991,original_finish,11570000,82.3
54 ALBION STREET PENNANT HILLS,PENNANT HILLS,NSW,2120,35,1991,original_finish,2430000,82.3
50 YANDERRA GROVE CHERRYBROOK,CHERRYBROOK,NSW,2126,28,1998,original_finish,2400000,82.1
62 BOWER STREET MANLY,MANLY,NSW,2095,35,1991,original_finish,20670000,82.0
2 AUTUMN LEAF GROVE CHERRYBROOK,CHERRYBROOK,NSW,2126,35,1991,original_finish,2550000,82.0
29 PRITCHARD STREET THORNLEIGH,THORNLEIGH,NSW,2120,35,1991,original_finish,2340000,82.0
35 WANSEY ROAD RANDWICK,RANDWICK,NSW,2031,28,1998,original_finish,5760000,81.9
2B KIRKOSWALD AVENUE MOSMAN,MOSMAN,NSW,2088,35,1991,original_finish,10350000,81.9
11 PALMER STREET SOUTH COOGEE,SOUTH COOGEE,NSW,2034,35,1991,original_finish,10260000,81.8
37A ST GEORGES CRESCENT FAULCONBRIDGE,FAULCONBRIDGE,NSW,2776,35,1991,original_finish,860000,81.8
82 OCEAN STREET WOOLLAHRA,WOOLLAHRA,NSW,2025,40,1986,original_finish,11880000,81.6
51 TALLOWWOOD AVENUE CHERRYBROOK,CHERRYBROOK,NSW,2126,35,1991,original_finish,2400000,81.4
17 KENTIA PARADE CHERRYBROOK,CHERRYBROOK,NSW,2126,35,1991,original_finish,2400000,81.4
62 CEDARWOOD DRIVE CHERRYBROOK,CHERRYBROOK,NSW,2126,35,1991,original_finish,2550000,81.2
29 GREENOAKS AVENUE DARLING POINT,DARLING POINT,NSW,2027,40,1986,renovated_pre2005,17510000,81.1
24 ALBERT STREET EDGECLIFF,EDGECLIFF,NSW,2027,40,1986,renovated_pre2005,17670000,81.1
34 CASTLE CIRCUIT SEAFORTH,SEAFORTH,NSW,2092,40,1986,original_finish,7140000,81.1
28 GREYCLIFFE AVENUE PENNANT HILLS,PENNANT HILLS,NSW,2120,28,1998,original_finish,2890000,81.0
8 THE PROMENADE CHELTENHAM,CHELTENHAM,NSW,2119,40,1986,renovated_pre2005,3770000,81.0
24 PENROSE AVENUE CHERRYBROOK,CHERRYBROOK,NSW,2126,35,1991,original_finish,2400000,80.9
3 CHEYNE WALK WEST PENNANT HILLS,WEST PENNANT HILLS,NSW,2125,35,1991,original_finish,2860000,80.9
2 SEAVIEW STREET SUMMER HILL,SUMMER HILL,NSW,2130,28,1998,neglected,4350000,80.8
40 MULYAN STREET COMO,COMO,NSW,2226,28,1998,original_finish,1930000,80.6
6 VERNEY DRIVE WEST PENNANT HILLS,WEST PENNANT HILLS,NSW,2125,35,1991,original_finish,2660000,80.6
15 HANCOCK DRIVE CHERRYBROOK,CHERRYBROOK,NSW,2126,35,1991,original_finish,2240000,80.5
4 HAYLE STREET ST IVES,ST IVES,NSW,2075,28,1998,original_finish,3220000,80.5
16 WALKER PLACE NORTH EPPING,NORTH EPPING,NSW,2121,40,1986,renovated_pre2005,2710000,80.4
23 GORDON STREET MOSMAN,MOSMAN,NSW,2088,35,1991,original_finish,6880000,80.3
5 REDMILL CLOSE CHELTENHAM,CHELTENHAM,NSW,2119,40,1986,renovated_pre2005,2990000,80.3
48 COOLONG ROAD VAUCLUSE,VAUCLUSE,NSW,2030,40,1986,renovated_pre2005,37570000,80.1
39 HIGHLANDS AVENUE WAHROONGA,WAHROONGA,NSW,2076,35,1991,original_finish,3740000,80.1
30A BAY STREET MOSMAN,MOSMAN,NSW,2088,35,1991,original_finish,7750000,79.8
16 CANDOWIE CRESCENT BAULKHAM HILLS,BAULKHAM HILLS,NSW,2153,40,1986,renovated_pre2005,1850000,79.8
6 DALLEY AVENUE VAUCLUSE,VAUCLUSE,NSW,2030,40,1986,renovated_pre2005,9870000,79.7
2 THOMPSON STREET MOSMAN,MOSMAN,NSW,2088,40,1986,renovated_pre2005,11300000,79.7
1 SILEX ROAD MOSMAN,MOSMAN,NSW,2088,40,1986,renovated_pre2005,14040000,79.7
1 COVE AVENUE MANLY,MANLY,NSW,2095,40,1986,renovated_pre2005,7960000,79.7
115 NORFOLK ROAD NORTH EPPING,NORTH EPPING,NSW,2121,40,1986,renovated_pre2005,2710000,79.7
308 MALTON ROAD NORTH EPPING,NORTH EPPING,NSW,2121,40,1986,renovated_pre2005,2910000,79.7
9 MURRAY ROAD BEECROFT,BEECROFT,NSW,2119,40,1986,renovated_pre2005,3540000,79.7
24 THE CRESCENT VAUCLUSE,VAUCLUSE,NSW,2030,40,1986,renovated_pre2005,51100000,79.5
23 MURRAY ROAD BEECROFT,BEECROFT,NSW,2119,40,1986,renovated_pre2005,3510000,79.5
4 ROBECQ AVENUE CHELTENHAM,CHELTENHAM,NSW,2119,40,1986,renovated_pre2005,3140000,79.5
15 KENTWELL AVENUE CASTLE HILL,CASTLE HILL,NSW,2154,35,1991,original_finish,3060000,79.5
138A BEECROFT ROAD BEECROFT,BEECROFT,NSW,2119,40,1986,renovated_pre2005,2750000,79.4
7 TRISH PLACE CASTLE HILL,CASTLE HILL,NSW,2154,28,1998,original_finish,2390000,79.4
48 MIRANDA ROAD MIRANDA,MIRANDA,NSW,2228,28,1998,original_finish,2220000,79.3
37-38 GREAT WESTERN HIGHWAY VALLEY HEIGHTS,VALLEY HEIGHTS,NSW,2777,28,1998,original_finish,920000,79.3
11 DENISON PLACE CROMER,CROMER,NSW,2099,40,1986,renovated_pre2005,1880000,79.1
65 CHELTENHAM ROAD CHELTENHAM,CHELTENHAM,NSW,2119,40,1986,renovated_pre2005,3170000,79.0
18 VALLEY VIEW CRESCENT NORTH EPPING,NORTH EPPING,NSW,2121,40,1986,renovated_pre2005,2770000,79.0
11 JANICE PLACE CHERRYBROOK,CHERRYBROOK,NSW,2126,28,1998,neglected,2710000,79.0
2 BRADFORD STREET PYMBLE,PYMBLE,NSW,2073,35,1991,original_finish,3510000,79.0
79 GROVER AVENUE CROMER,CROMER,NSW,2099,40,1986,renovated_pre2005,2240000,78.8
12A HANOVER AVENUE NORTH EPPING,NORTH EPPING,NSW,2121,40,1986,renovated_pre2005,2710000,78.6
23 GARTHOWEN CRESCENT CASTLE HILL,CASTLE HILL,NSW,2154,40,1986,renovated_pre2005,4440000,78.6
12 PINEHILL AVENUE DOUBLE BAY,DOUBLE BAY,NSW,2028,28,1998,original_finish,10670000,78.5
30 DAVID STREET MOSMAN,MOSMAN,NSW,2088,28,1998,original_finish,13480000,78.5
33 LORD STREET ROSEVILLE,ROSEVILLE,NSW,2069,21,2005,neglected,5430000,78.5
8 ROBECQ AVENUE CHELTENHAM,CHELTENHAM,NSW,2119,40,1986,renovated_pre2005,3140000,78.5
5 POPLAR COURT CASTLE HILL,CASTLE HILL,NSW,2154,40,1986,renovated_pre2005,2390000,78.5
38 COVENEY STREET BEXLEY NORTH,BEXLEY NORTH,NSW,2207,28,1998,original_finish,2770000,78.4
236-240 RAINBOW STREET COOGEE,COOGEE,NSW,2034,40,1986,renovated_pre2005,19630000,78.3
13 MORELLA ROAD MOSMAN,MOSMAN,NSW,2088,40,1986,renovated_pre2005,20540000,78.3
28 KARDINIA ROAD MOSMAN,MOSMAN,NSW,2088,40,1986,renovated_pre2005,12320000,78.3
1 LOOMBAH ROAD DOVER HEIGHTS,DOVER HEIGHTS,NSW,2030,40,1986,renovated_pre2005,9630000,78.3
113 THE SANCTUARY DRIVE LEONAY,LEONAY,NSW,2750,40,1986,renovated_pre2005,1260000,78.3
236 MALTON ROAD NORTH EPPING,NORTH EPPING,NSW,2121,40,1986,renovated_pre2005,3010000,78.3
149-151 BEECROFT ROAD BEECROFT,BEECROFT,NSW,2119,40,1986,renovated_pre2005,4370000,78.3
30 THE CRESCENT CHELTENHAM,CHELTENHAM,NSW,2119,40,1986,renovated_pre2005,4040000,78.3
10 OAKLANDS AVENUE BEECROFT,BEECROFT,NSW,2119,40,1986,renovated_pre2005,3070000,78.3
9 ALLSOPP AVENUE BAULKHAM HILLS,BAULKHAM HILLS,NSW,2153,40,1986,renovated_pre2005,1900000,78.3
15 NARELLE AVENUE CASTLE HILL,CASTLE HILL,NSW,2154,40,1986,renovated_pre2005,2140000,78.3
8 LUDLOW ROAD CASTLE HILL,CASTLE HILL,NSW,2154,40,1986,renovated_pre2005,2320000,78.3
30 WAMBIRI PLACE CROMER,CROMER,NSW,2099,40,1986,renovated_pre2005,2590000,78.3
62 GROVER AVENUE CROMER,CROMER,NSW,2099,40,1986,renovated_pre2005,2180000,78.2
108 CHAPMAN PARADE FAULCONBRIDGE,FAULCONBRIDGE,NSW,2776,35,1991,original_finish,940000,78.2
6 BELINDA CRESCENT NORTH EPPING,NORTH EPPING,NSW,2121,40,1986,renovated_pre2005,2720000,78.1
209A MALTON ROAD NORTH EPPING,NORTH EPPING,NSW,2121,40,1986,renovated_pre2005,2990000,78.1
19 ENGLISH AVENUE CASTLE HILL,CASTLE HILL,NSW,2154,40,1986,renovated_pre2005,2250000,78.1
13 LAROOL CRESCENT CASTLE HILL,CASTLE HILL,NSW,2154,40,1986,renovated_pre2005,2590000,78.1
3 HENRICKS PLACE BEACON HILL,BEACON HILL,NSW,2100,40,1986,renovated_pre2005,2140000,78.1
10 ARTHUR STREET RANDWICK,RANDWICK,NSW,2031,40,1986,renovated_pre2005,8780000,78.0
13 PALMER AVENUE STRATHFIELD,STRATHFIELD,NSW,2135,40,1986,renovated_pre2005,5000000,77.8
3 JINDABYNE AVENUE BAULKHAM HILLS,BAULKHAM HILLS,NSW,2153,40,1986,renovated_pre2005,1900000,77.8
3 PRINCE ALFRED PARADE NEWPORT,NEWPORT,NSW,2106,40,1986,renovated_pre2005,2880000,77.8
4 CARRAMAR CRESCENT MIRANDA,MIRANDA,NSW,2228,28,1998,original_finish,2220000,77.7
145 BROOK STREET COOGEE,COOGEE,NSW,2034,40,1986,renovated_pre2005,5700000,77.7
2 WATTS PLACE CHERRYBROOK,CHERRYBROOK,NSW,2126,35,1991,renovated_pre2005,2470000,77.7
48 BEACON HILL ROAD BEACON HILL,BEACON HILL,NSW,2100,28,1998,original_finish,2330000,77.7
41 MEMORIAL AVENUE ST IVES,ST IVES,NSW,2075,35,1991,renovated_pre2005,4020000,77.7
14 TRACEY STREET REVESBY,REVESBY,NSW,2212,40,1986,renovated_pre2005,2000000,77.6
59 WASHINGTON AVENUE CROMER,CROMER,NSW,2099,40,1986,renovated_pre2005,2390000,77.6
26 TORONTO AVENUE CROMER,CROMER,NSW,2099,40,1986,renovated_pre2005,2520000,77.6
18 WARRABINA AVENUE ST IVES,ST IVES,NSW,2075,35,1991,renovated_pre2005,4460000,77.6
61 SUTHERLAND ROAD CHELTENHAM,CHELTENHAM,NSW,2119,40,1986,renovated_pre2005,3170000,77.5
23 TAFT PLACE BONNET BAY,BONNET BAY,NSW,2226,28,1998,original_finish,1780000,77.4
34 ORANGE GROVE CASTLE HILL,CASTLE HILL,NSW,2154,40,1986,renovated_pre2005,2450000,77.4
3 HAYLE STREET ST IVES,ST IVES,NSW,2075,28,1998,original_finish,3410000,77.4
14-16 STRATHFIELD AVENUE STRATHFIELD,STRATHFIELD,NSW,2135,28,1998,original_finish,12420000,77.3
3 LEONARDS WAY BEAUMONT HILLS,BEAUMONT HILLS,NSW,2155,28,1998,original_finish,2090000,77.3
1 VICTORIA SQUARE ASHFIELD,ASHFIELD,NSW,2131,40,1986,renovated_pre2005,4850000,77.2
40 STANLEY AVENUE MOSMAN,MOSMAN,NSW,2088,40,1986,renovated_pre2005,13450000,77.2
8 BLIGHS ROAD CROMER,CROMER,NSW,2099,40,1986,renovated_pre2005,2170000,77.2
12 FLETCHER AVENUE MIRANDA,MIRANDA,NSW,2228,28,1998,original_finish,2220000,77.1
113 QUEEN STREET REVESBY,REVESBY,NSW,2212,40,1986,renovated_pre2005,2840000,77.1
1 BODEN AVENUE STRATHFIELD,STRATHFIELD,NSW,2135,28,1998,neglected,5240000,77.1
19 KENT ROAD ROSE BAY,ROSE BAY,NSW,2029,40,1986,renovated_pre2005,23400000,77.1
8 BRUSHFORD AVENUE CASTLE HILL,CASTLE HILL,NSW,2154,40,1986,renovated_pre2005,2420000,77.1
16 BURRAWONG AVENUE MOSMAN,MOSMAN,NSW,2088,40,1986,renovated_pre2005,9950000,77.0
72 WOLSELEY ROAD MOSMAN,MOSMAN,NSW,2088,40,1986,renovated_pre2005,9760000,77.0
103 MILITARY ROAD DOVER HEIGHTS,DOVER HEIGHTS,NSW,2030,40,1986,renovated_pre2005,7420000,77.0
8 MERLE STREET NORTH EPPING,NORTH EPPING,NSW,2121,40,1986,renovated_pre2005,2590000,77.0
14 BRISBANE PLACE CROMER,CROMER,NSW,2099,40,1986,renovated_pre2005,2260000,77.0
44 BORONIA AVENUE CHELTENHAM,CHELTENHAM,NSW,2119,40,1986,renovated_pre2005,3100000,76.9
7 PENROSE PLACE FRENCHS FOREST,FRENCHS FOREST,NSW,2086,28,1998,original_finish,2780000,76.9
96A ELIMATTA ROAD MONA VALE,MONA VALE,NSW,2103,40,1986,renovated_pre2005,2640000,76.9
4 CHAKOLA PLACE KIRRAWEE,KIRRAWEE,NSW,2232,28,1998,original_finish,1800000,76.8
3 ST ELMO STREET MOSMAN,MOSMAN,NSW,2088,40,1986,renovated_pre2005,9840000,76.8
