Address,Suburb,State,Postcode,PoolAgeYearsMin,PoolBuiltBefore,PoolCondition,EstPropertyValue,LeadScore
22 BAREENA STREET STRATHFIELD,STRATHFIELD,NSW,2135,40,1986,original_finish,5220000,86.0
147 ARDEN STREET COOGEE,COOGEE,NSW,2034,40,1986,original_finish,6880000,85.9
64 WOODWARD AVENUE STRATHFIELD,STRATHFIELD,NSW,2135,40,1986,original_finish,5810000,85.9
5 WALLIS PLACE ST IVES,ST IVES,NSW,2075,35,1991,original_finish,3460000,85.9
25 KENT ROAD ROSE BAY,ROSE BAY,NSW,2029,35,1991,original_finish,23720000,85.8
6 KYLIE PLACE FRENCHS FOREST,FRENCHS FOREST,NSW,2086,40,1986,original_finish,2530000,85.6
9 MYRTLE PLACE ST IVES,ST IVES,NSW,2075,35,1991,original_finish,3410000,85.6
3 DARLING STREET ST IVES,ST IVES,NSW,2075,35,1991,original_finish,3640000,85.6
8 DERBY STREET VAUCLUSE,VAUCLUSE,NSW,2030,35,1991,original_finish,12150000,85.5
129 ARDEN STREET COOGEE,COOGEE,NSW,2034,35,1991,original_finish,9240000,85.3
41 UNDERCLIFF ROAD FRESHWATER,FRESHWATER,NSW,2096,40,1986,original_finish,7590000,85.0
86 GROSE ROAD FAULCONBRIDGE,FAULCONBRIDGE,NSW,2776,35,1991,original_finish,1140000,85.0
68 MEMORIAL AVENUE ST IVES,ST IVES,NSW,2075,35,1991,original_finish,3870000,85.0
35 CAVE ROAD STRATHFIELD,STRATHFIELD,NSW,2135,40,1986,original_finish,3170000,84.9
47 MARION STREET STRATHFIELD,STRATHFIELD,NSW,2135,40,1986,original_finish,5650000,84.8
22 BROUGHTON ROAD STRATHFIELD,STRATHFIELD,NSW,2135,40,1986,original_finish,3340000,84.8
186 KING GEORGES ROAD ROSELANDS,ROSELANDS,NSW,2196,40,1986,original_finish,1380000,84.7
7 WORTHING PLACE CHERRYBROOK,CHERRYBROOK,NSW,2126,35,1991,original_finish,2570000,84.7
10 BRANDON PLACE ST IVES,ST IVES,NSW,2075,35,1991,original_finish,3060000,84.7
66 BARRIE STREET EAST KILLARA,EAST KILLARA,NSW,2071,40,1986,original_finish,2450000,84.3
126 WALLUMATTA ROAD NEWPORT,NEWPORT,NSW,2106,40,1986,original_finish,1760000,84.3
27 SOUTH STREET STRATHFIELD,STRATHFIELD,NSW,2135,40,1986,original_finish,8980000,84.2
11 QUEENS AVENUE VAUCLUSE,VAUCLUSE,NSW,2030,35,1991,original_finish,26430000,84.2
19 GWYDIR AVENUE NORTH TURRAMURRA,NORTH TURRAMURRA,NSW,2074,35,1991,original_finish,3080000,84.2
23 MYRNA ROAD STRATHFIELD,STRATHFIELD,NSW,2135,40,1986,original_finish,5000000,84.1
15 CAMBOURNE AVENUE ST IVES,ST IVES,NSW,2075,35,1991,original_finish,2950000,84.1
11 KINGFISHER WAY ST CLAIR,ST CLAIR,NSW,2759,40,1986,original_finish,1080000,84.0
13 BAILEY CRESCENT NORTH EPPING,NORTH EPPING,NSW,2121,35,1991,original_finish,2590000,83.9
6 CARISSA AVENUE ST IVES,ST IVES,NSW,2075,35,1991,original_finish,3300000,83.8
27 GLENEAGLES CRESCENT HORNSBY,HORNSBY,NSW,2077,35,1991,original_finish,1880000,83.8
5 HOPKINS PLACE NORTH TURRAMURRA,NORTH TURRAMURRA,NSW,2074,35,1991,original_finish,3080000,83.7
33 SUNBEAM AVENUE BURWOOD,BURWOOD,NSW,2134,40,1986,original_finish,3040000,83.6
26 WABASH AVENUE CROMER,CROMER,NSW,2099,35,1991,original_finish,2150000,83.5
29 SHORTLAND AVENUE STRATHFIELD,STRATHFIELD,NSW,2135,35,1991,original_finish,5250000,83.1
5 RUSSELL AVENUE FAULCONBRIDGE,FAULCONBRIDGE,NSW,2776,35,1991,original_finish,630000,83.1
33 MUDIES ROAD ST IVES,ST IVES,NSW,2075,35,1991,original_finish,3970000,82.9
274-276 MACQUARIE ROAD SPRINGWOOD,SPRINGWOOD,NSW,2777,35,1991,original_finish,1550000,82.7
9 EDGAR STREET STRATHFIELD,STRATHFIELD,NSW,2135,35,1991,original_finish,4700000,82.5
68 MINTARO AVENUE STRATHFIELD,STRATHFIELD,NSW,2135,35,1991,original_finish,5730000,82.5
9 ALFORD STREET QUAKERS HILL,QUAKERS HILL,NSW,2763,35,1991,original_finish,1060000,82.4
26 MELIA COURT CASTLE HILL,CASTLE HILL,NSW,2154,35,1991,original_finish,2340000,82.4
104 REDMYRE ROAD STRATHFIELD,STRATHFIELD,NSW,2135,35,1991,original_finish,5380000,82.3
10-12 MACLEAY STREET ELIZABETH BAY,ELIZABETH BAY,NSW,2011,28,1998,original_finish,80400000,82.3
8 DRUMALBYN ROAD BELLEVUE HILL,BELLEVUE HILL,NSW,2023,28,1998,original_finish,23720000,82.3
9 LONG STREET STRATHFIELD,STRATHFIELD,NSW,2135,40,1986,original_finish,5680000,82.2
23 MYEE AVENUE STRATHFIELD,STRATHFIELD,NSW,2135,35,1991,original_finish,5330000,82.1
3 STANTON ROAD MOSMAN,MOSMAN,NSW,2088,35,1991,original_finish,12660000,81.9
10 JOHN SAVAGE CRESCENT WEST PENNANT HILLS,WEST PENNANT HILLS,NSW,2125,35,1991,original_finish,2910000,81.9
16 ARTHUR STREET HORNSBY,HORNSBY,NSW,2077,35,1991,original_finish,2190000,81.8
37 ROSLYN STREET ASHBURY,ASHBURY,NSW,2193,40,1986,original_finish,2800000,81.5
11 ONSLOW AVENUE ELIZABETH BAY,ELIZABETH BAY,NSW,2011,35,1991,original_finish,25470000,81.3
8 ALBION STREET PENNANT HILLS,PENNANT HILLS,NSW,2120,35,1991,original_finish,1880000,81.3
78 KAMBALA ROAD BELLEVUE HILL,BELLEVUE HILL,NSW,2023,28,1998,original_finish,28020000,81.0
48 PORTLAND STREET DOVER HEIGHTS,DOVER HEIGHTS,NSW,2030,28,1998,original_finish,9170000,80.9
40 MULYAN STREET COMO,COMO,NSW,2226,28,1998,original_finish,1930000,80.6
28-30 DONCASTER AVENUE KENSINGTON,KENSINGTON,NSW,2033,28,1998,original_finish,4750000,80.6
37 HIGH STREET STRATHFIELD,STRATHFIELD,NSW,2135,28,1998,neglected,5400000,80.6
3 BOWER STREET MANLY,MANLY,NSW,2095,35,1991,original_finish,21130000,80.4
2 HENRIETTA STREET DOUBLE BAY,DOUBLE BAY,NSW,2028,28,1998,neglected,31680000,80.3
15 BURRABIRRA AVENUE VAUCLUSE,VAUCLUSE,NSW,2030,28,1998,original_finish,14850000,79.9
79 MANNING ROAD WOOLLAHRA,WOOLLAHRA,NSW,2025,28,1998,original_finish,9850000,79.6
40 FAIRWAYS CRESCENT SPRINGWOOD,SPRINGWOOD,NSW,2777,35,1991,original_finish,1170000,79.6
15 BIRNAM GROVE STRATHFIELD,STRATHFIELD,NSW,2135,35,1991,original_finish,6800000,79.5
6 GROSVENOR STREET KENSINGTON,KENSINGTON,NSW,2033,28,1998,original_finish,6460000,79.4
29 WYOMING AVENUE VALLEY HEIGHTS,VALLEY HEIGHTS,NSW,2777,28,1998,original_finish,920000,79.3
6 ST JOHNS CLOSE BROOKVALE,BROOKVALE,NSW,2100,28,1998,original_finish,2020000,79.0
15 KINGFISHER WAY ST CLAIR,ST CLAIR,NSW,2759,28,1998,original_finish,1130000,78.9
19 WOODWARD AVENUE STRATHFIELD,STRATHFIELD,NSW,2135,28,1998,original_finish,6570000,78.5
25 SOUTH STREET STRATHFIELD,STRATHFIELD,NSW,2135,28,1998,original_finish,8980000,78.5
36 WOODSIDE AVENUE STRATHFIELD,STRATHFIELD,NSW,2135,28,1998,original_finish,7660000,78.5
34-36 WAKEFORD ROAD STRATHFIELD,STRATHFIELD,NSW,2135,28,1998,original_finish,9390000,78.5
5 JERSEY ROAD STRATHFIELD,STRATHFIELD,NSW,2135,28,1998,original_finish,9420000,78.5
14A DARLING POINT ROAD DARLING POINT,DARLING POINT,NSW,2027,28,1998,original_finish,17510000,78.5
10 PINEHILL AVENUE DOUBLE BAY,DOUBLE BAY,NSW,2028,28,1998,original_finish,10670000,78.5
74 ALLEYNE STREET CHATSWOOD,CHATSWOOD,NSW,2067,21,2005,neglected,4810000,78.5
148 HOMEBUSH ROAD STRATHFIELD,STRATHFIELD,NSW,2135,28,1998,original_finish,7800000,78.2
2 MACLEAY STREET POTTS POINT,POTTS POINT,NSW,2011,28,1998,neglected,38530000,78.2
88 BERESFORD ROAD BELLEVUE HILL,BELLEVUE HILL,NSW,2023,28,1998,original_finish,10200000,78.1
29 BARWON AVENUE SOUTH TURRAMURRA,SOUTH TURRAMURRA,NSW,2074,28,1998,original_finish,3260000,78.1
58 GROSVENOR CRESCENT SUMMER HILL,SUMMER HILL,NSW,2130,28,1998,original_finish,7230000,78.0
2 FOREST GLEN DRIVE CRANEBROOK,CRANEBROOK,NSW,2749,28,1998,original_finish,1370000,78.0
118A BARKER ROAD STRATHFIELD,STRATHFIELD,NSW,2135,28,1998,original_finish,6850000,77.7
13 ANGEL ROAD STRATHFIELD,STRATHFIELD,NSW,2135,28,1998,original_finish,5140000,77.2
2 FLORENCE STREET STRATHFIELD,STRATHFIELD,NSW,2135,28,1998,original_finish,7050000,77.2
10 FITZGERALD CRESCENT STRATHFIELD,STRATHFIELD,NSW,2135,28,1998,original_finish,3520000,77.2
2 LEICESTER AVENUE STRATHFIELD,STRATHFIELD,NSW,2135,28,1998,original_finish,5680000,77.2
15A MADDOCK STREET DULWICH HILL,DULWICH HILL,NSW,2203,28,1998,neglected,2390000,77.2
2A DALLEY AVENUE VAUCLUSE,VAUCLUSE,NSW,2030,28,1998,original_finish,8210000,77.2
18 KIRKBY PLACE MIRANDA,MIRANDA,NSW,2228,28,1998,original_finish,2240000,77.1
26 WAY STREET KINGSGROVE,KINGSGROVE,NSW,2208,28,1998,original_finish,2240000,77.1
4 GELLING AVENUE STRATHFIELD,STRATHFIELD,NSW,2135,28,1998,original_finish,7100000,77.1
10 WILSON STREET STRATHFIELD,STRATHFIELD,NSW,2135,28,1998,neglected,5000000,77.1
48 GEORGE STREET DOVER HEIGHTS,DOVER HEIGHTS,NSW,2030,28,1998,original_finish,4430000,77.1
268-280 OXFORD STREET BONDI JUNCTION,BONDI JUNCTION,NSW,2022,28,1998,original_finish,30410000,77.1
30A LANCASTER ROAD DOVER HEIGHTS,DOVER HEIGHTS,NSW,2030,28,1998,original_finish,3920000,77.0
18 KOBADA ROAD DOVER HEIGHTS,DOVER HEIGHTS,NSW,2030,28,1998,original_finish,5950000,76.9
9 STRATHFIELD AVENUE STRATHFIELD,STRATHFIELD,NSW,2135,28,1998,original_finish,5730000,76.8
5 COTSWOLD ROAD STRATHFIELD,STRATHFIELD,NSW,2135,28,1998,original_finish,8360000,76.8
35 THE SERPENTINE KENSINGTON,KENSINGTON,NSW,2033,28,1998,original_finish,3320000,76.7
119 ALBERT ROAD STRATHFIELD,STRATHFIELD,NSW,2135,28,1998,original_finish,6860000,76.6
5 VICTORIA STREET STRATHFIELD,STRATHFIELD,NSW,2135,28,1998,original_finish,7880000,76.6
8 TAUNTON STREET PYMBLE,PYMBLE,NSW,2073,28,1998,original_finish,4930000,76.5
64 SUTHERLAND ROAD JANNALI,JANNALI,NSW,2226,28,1998,original_finish,1680000,76.4
4 OLYMPIC PLACE DOONSIDE,DOONSIDE,NSW,2767,28,1998,original_finish,1050000,76.4
5 DORIS HIRST PLACE WEST PENNANT HILLS,WEST PENNANT HILLS,NSW,2125,28,1998,original_finish,5740000,76.4
11 WAKEFORD ROAD STRATHFIELD,STRATHFIELD,NSW,2135,28,1998,original_finish,6210000,76.3
5 ROCKWALL CRESCENT POTTS POINT,POTTS POINT,NSW,2011,28,1998,original_finish,5710000,76.3
4 BRENNAN CLOSE ASQUITH,ASQUITH,NSW,2077,28,1998,original_finish,1610000,76.3
6 HYDEBRAE STREET STRATHFIELD,STRATHFIELD,NSW,2135,35,1991,original_finish,5830000,76.2
22 SHERBROOK ROAD HORNSBY,HORNSBY,NSW,2077,28,1998,original_finish,2280000,76.2
4-6 ELVA STREET STRATHFIELD,STRATHFIELD,NSW,2135,28,1998,original_finish,9520000,76.1
62 WALLAROY ROAD WOOLLAHRA,WOOLLAHRA,NSW,2025,28,1998,original_finish,9840000,76.1
30 FIRST AVENUE LOFTUS,LOFTUS,NSW,2232,28,1998,original_finish,1920000,76.0
22 TUDAR ROAD BONNET BAY,BONNET BAY,NSW,2226,28,1998,original_finish,1660000,76.0
24 NICHOLSON STREET BURWOOD,BURWOOD,NSW,2134,28,1998,original_finish,5030000,76.0
11A ROBERTS STREET STRATHFIELD,STRATHFIELD,NSW,2135,28,1998,original_finish,3090000,76.0
22 BRAND STREET CROYDON,CROYDON,NSW,2132,28,1998,original_finish,2760000,76.0
49 BOWER STREET MANLY,MANLY,NSW,2095,28,1998,original_finish,13190000,76.0
27 WOOD STREET MANLY,MANLY,NSW,2095,28,1998,original_finish,5560000,76.0
16 BASSETT PLACE CASTLE HILL,CASTLE HILL,NSW,2154,28,1998,neglected,2940000,76.0
50 CHELTENHAM ROAD CHELTENHAM,CHELTENHAM,NSW,2119,28,1998,original_finish,4040000,75.9
24 COONAWARRA DRIVE ST CLAIR,ST CLAIR,NSW,2759,28,1998,original_finish,1110000,75.8
53 HARDY STREET DOVER HEIGHTS,DOVER HEIGHTS,NSW,2030,28,1998,original_finish,9850000,75.8
45 ROSLYN STREET ASHBURY,ASHBURY,NSW,2193,28,1998,original_finish,2040000,75.7
8B BULKARA ROAD BELLEVUE HILL,BELLEVUE HILL,NSW,2023,28,1998,original_finish,12740000,75.6
44 GREAT WESTERN HIGHWAY BLAXLAND,BLAXLAND,NSW,2774,28,1998,original_finish,1000000,75.5
182 OBERON STREET COOGEE,COOGEE,NSW,2034,28,1998,original_finish,3540000,75.4
5 CROSS STREET STRATHFIELD,STRATHFIELD,NSW,2135,28,1998,original_finish,4600000,75.4
52 BAY STREET DOUBLE BAY,DOUBLE BAY,NSW,2028,28,1998,original_finish,24360000,75.3
33 ARTHUR STREET RANDWICK,RANDWICK,NSW,2031,28,1998,original_finish,2900000,75.2
21 WENTWORTH STREET POINT PIPER,POINT PIPER,NSW,2027,28,1998,original_finish,59060000,75.2
61 WASHINGTON AVENUE CROMER,CROMER,NSW,2099,28,1998,original_finish,2390000,75.2
8 WEEROONA AVENUE WOOLLAHRA,WOOLLAHRA,NSW,2025,28,1998,original_finish,8600000,75.1
3 CHEYNE WALK WEST PENNANT HILLS,WEST PENNANT HILLS,NSW,2125,28,1998,original_finish,2860000,75.1
53 CHURCH STREET CASTLE HILL,CASTLE HILL,NSW,2154,28,1998,original_finish,2220000,75.1
39 PEMBERTON STREET STRATHFIELD,STRATHFIELD,NSW,2135,28,1998,original_finish,4580000,75.0
68 MACQUARIE DRIVE CHERRYBROOK,CHERRYBROOK,NSW,2126,28,1998,original_finish,2400000,75.0
13 MALABAR ROAD SOUTH COOGEE,SOUTH COOGEE,NSW,2034,28,1998,original_finish,3300000,74.9
22A NORTON STREET KINGSFORD,KINGSFORD,NSW,2032,28,1998,original_finish,2770000,74.9
28 ADA AVENUE STRATHFIELD,STRATHFIELD,NSW,2135,28,1998,original_finish,5560000,74.8
11 TERMEIL PLACE PRESTONS,PRESTONS,NSW,2170,28,1998,original_finish,1150000,74.7
4 NORTHCOTE STREET ROSE BAY,ROSE BAY,NSW,2029,28,1998,original_finish,5640000,74.7
18 MACARTHUR AVENUE STRATHFIELD,STRATHFIELD,NSW,2135,28,1998,original_finish,4330000,74.6
133 BETTINGTON ROAD OATLANDS,OATLANDS,NSW,2117,21,2005,original_finish,2410000,74.4
73 WOODSIDE AVENUE STRATHFIELD,STRATHFIELD,NSW,2135,28,1998,original_finish,5620000,74.3
39-43 CARLISLE STREET ROSE BAY,ROSE BAY,NSW,2029,28,1998,original_finish,23720000,74.3
34 OXFORD ROAD STRATHFIELD,STRATHFIELD,NSW,2135,28,1998,original_finish,5920000,74.2
59 WYCOMBE ROAD NEUTRAL BAY,NEUTRAL BAY,NSW,2089,21,2005,original_finish,9230000,74.2
28 CAROB PLACE CHERRYBROOK,CHERRYBROOK,NSW,2126,28,1998,original_finish,2400000,74.2
553 KINGSWAY MIRANDA,MIRANDA,NSW,2228,28,1998,original_finish,1760000,74.1
43 RICKARD STREET FIVE DOCK,FIVE DOCK,NSW,2046,28,1998,original_finish,4650000,74.1
33 CLIFF ROAD EPPING,EPPING,NSW,2121,21,2005,original_finish,8990000,74.1
12 MCHATTON STREET WAVERTON,WAVERTON,NSW,2060,21,2005,original_finish,5760000,74.0
23 VICTORY STREET ROSE BAY,ROSE BAY,NSW,2029,28,1998,original_finish,9630000,73.7
2 FIONA AVENUE WAHROONGA,WAHROONGA,NSW,2076,28,1998,original_finish,2890000,73.7
4 ESPLIN AVENUE STRATHFIELD,STRATHFIELD,NSW,2135,28,1998,original_finish,3250000,73.6
20 PARRIWI ROAD MOSMAN,MOSMAN,NSW,2088,28,1998,original_finish,15300000,73.6
36 THE POINT ROAD WOOLWICH,WOOLWICH,NSW,2110,21,2005,original_finish,8640000,73.6
17 DOUGLAS AVENUE NORTH EPPING,NORTH EPPING,NSW,2121,28,1998,original_finish,2790000,73.6
61 WALLAROY ROAD WOOLLAHRA,WOOLLAHRA,NSW,2025,28,1998,original_finish,8790000,73.2
54 ABBOTT STREET CAMMERAY,CAMMERAY,NSW,2062,21,2005,original_finish,4330000,73.2
65 NICHOLSON STREET STRATHFIELD,STRATHFIELD,NSW,2135,28,1998,original_finish,2710000,73.1
81 MACQUARIE STREET ROSEVILLE,ROSEVILLE,NSW,2069,21,2005,original_finish,5560000,73.1
18-20 ARTLETT STREET EDGECLIFF,EDGECLIFF,NSW,2027,28,1998,original_finish,3870000,73.0
35 ABUKLEA ROAD EPPING,EPPING,NSW,2121,21,2005,original_finish,2670000,72.9
25 NEWTON ROAD STRATHFIELD,STRATHFIELD,NSW,2135,28,1998,original_finish,8250000,72.8
24 GORDON STREET MOSMAN,MOSMAN,NSW,2088,28,1998,original_finish,3930000,72.7
2 TELOPEA STREET WOLLSTONECRAFT,WOLLSTONECRAFT,NSW,2065,21,2005,original_finish,5460000,72.7
39 FERNHILL AVENUE EPPING,EPPING,NSW,2121,21,2005,original_finish,3740000,72.6
11 ILUKA ROAD MOSMAN,MOSMAN,NSW,2088,28,1998,original_finish,9230000,72.5
10 FLORENCE AVENUE DENISTONE,DENISTONE,NSW,2114,21,2005,original_finish,2950000,72.5
27 MYEE AVENUE STRATHFIELD,STRATHFIELD,NSW,2135,28,1998,original_finish,5330000,72.4
7 ROSE BAY AVENUE BELLEVUE HILL,BELLEVUE HILL,NSW,2023,28,1998,original_finish,54130000,72.4
20-24 RANGERS ROAD CREMORNE,CREMORNE,NSW,2090,21,2005,original_finish,34390000,72.3
77 CRIMEA ROAD MARSFIELD,MARSFIELD,NSW,2122,21,2005,original_finish,2550000,72.3
1 FRANCIS STREET STRATHFIELD,STRATHFIELD,NSW,2135,28,1998,original_finish,6160000,72.1
148 WENTWORTH ROAD BURWOOD,BURWOOD,NSW,2134,28,1998,original_finish,2500000,72.0
7 ALBYN ROAD STRATHFIELD,STRATHFIELD,NSW,2135,28,1998,original_finish,5250000,72.0
18 CUMBERLAND STREET EPPING,EPPING,NSW,2121,21,2005,original_finish,3630000,71.9
9 REINA STREET NORTH BONDI,NORTH BONDI,NSW,2026,28,1998,original_finish,9190000,71.7
14 AUTUMNLEAF PARADE ST CLAIR,ST CLAIR,NSW,2759,28,1998,original_finish,1110000,71.7
64 VIMIERA ROAD EASTWOOD,EASTWOOD,NSW,2122,21,2005,original_finish,3880000,71.7
17 SALISBURY ROAD KENSINGTON,KENSINGTON,NSW,2033,28,1998,original_finish,4840000,71.4
2A NEW STREET ASHFIELD,ASHFIELD,NSW,2131,28,1998,original_finish,2310000,71.4
185 CLARENCE STREET SYDNEY,SYDNEY,NSW,2000,28,1998,original_finish,30090000,71.4
12 CHESTERFIELD ROAD EPPING,EPPING,NSW,2121,21,2005,original_finish,3900000,71.4
17 ORWELL STREET POTTS POINT,POTTS POINT,NSW,2011,28,1998,original_finish,3300000,71.3
11 MCLAREN STREET NORTH SYDNEY,NORTH SYDNEY,NSW,2060,21,2005,original_finish,2850000,71.3
11 MILROY AVENUE KENSINGTON,KENSINGTON,NSW,2033,28,1998,original_finish,5150000,71.2
57 ILUKA AVENUE ELANORA HEIGHTS,ELANORA HEIGHTS,NSW,2101,28,1998,original_finish,2120000,71.2
182 CONCORD ROAD NORTH STRATHFIELD,NORTH STRATHFIELD,NSW,2137,21,2005,original_finish,9420000,71.0
21 WARRINGTON AVENUE EPPING,EPPING,NSW,2121,21,2005,original_finish,3760000,71.0
10 MILLCROFT WAY BEAUMONT HILLS,BEAUMONT HILLS,NSW,2155,21,2005,original_finish,1710000,71.0
46 THE POINT ROAD WOOLWICH,WOOLWICH,NSW,2110,21,2005,original_finish,7610000,70.9
539-541 ELIZABETH STREET SURRY HILLS,SURRY HILLS,NSW,2010,28,1998,original_finish,21170000,70.8
6 SCOTT PLACE ST IVES,ST IVES,NSW,2075,21,2005,original_finish,2840000,70.8
119 PATTERSON STREET CONCORD,CONCORD,NSW,2137,21,2005,original_finish,3480000,70.7
6 CONSETT STREET CONCORD WEST,CONCORD WEST,NSW,2138,21,2005,original_finish,4120000,70.5
9 DURHAM STREET NORTH EPPING,NORTH EPPING,NSW,2121,21,2005,original_finish,2990000,70.5
119 HOMEBUSH ROAD STRATHFIELD,STRATHFIELD,NSW,2135,28,1998,original_finish,5460000,70.4
52 CLYDE STREET NORTH BONDI,NORTH BONDI,NSW,2026,28,1998,original_finish,4410000,70.2
27 MARWOOD DRIVE BEECROFT,BEECROFT,NSW,2119,21,2005,original_finish,3020000,70.2
65 ESSEX STREET EPPING,EPPING,NSW,2121,21,2005,original_finish,3220000,70.2
32 MYUNA ROAD DOVER HEIGHTS,DOVER HEIGHTS,NSW,2030,28,1998,original_finish,6560000,69.9
64 BELMORE STREET RYDE,RYDE,NSW,2112,21,2005,original_finish,4420000,69.7
